City,Time,Temperature,Condition
Houston,2023-10-13 21:00:00,303.25,broken clouds
Houston,2023-10-14 00:00:00,301.65,broken clouds
Houston,2023-10-14 03:00:00,299.27,broken clouds
Houston,2023-10-14 06:00:00,298.09,broken clouds
Houston,2023-10-14 09:00:00,295.02,broken clouds
Houston,2023-10-14 12:00:00,292.5,scattered clouds
Houston,2023-10-14 15:00:00,293.92,clear sky
Houston,2023-10-14 18:00:00,298.18,clear sky
Houston,2023-10-14 21:00:00,299.84,clear sky
Houston,2023-10-15 00:00:00,296.8,clear sky
Houston,2023-10-15 03:00:00,294.35,clear sky
Houston,2023-10-15 06:00:00,292.44,clear sky
Houston,2023-10-15 09:00:00,291.08,clear sky
Houston,2023-10-15 12:00:00,289.77,clear sky
Houston,2023-10-15 15:00:00,291.85,clear sky
Houston,2023-10-15 18:00:00,295.89,clear sky
Houston,2023-10-15 21:00:00,297.47,clear sky
Houston,2023-10-16 00:00:00,294.59,clear sky
Houston,2023-10-16 03:00:00,292.42,clear sky
Houston,2023-10-16 06:00:00,290.29,clear sky
Houston,2023-10-16 09:00:00,288.59,clear sky
Houston,2023-10-16 12:00:00,287.33,clear sky
Houston,2023-10-16 15:00:00,289.99,clear sky
Houston,2023-10-16 18:00:00,293.83,clear sky
Houston,2023-10-16 21:00:00,295.78,clear sky
Houston,2023-10-17 00:00:00,293.33,clear sky
Houston,2023-10-17 03:00:00,291.19,clear sky
Houston,2023-10-17 06:00:00,289.49,clear sky
Houston,2023-10-17 09:00:00,288.24,clear sky
Houston,2023-10-17 12:00:00,287.35,clear sky
Houston,2023-10-17 15:00:00,291.21,clear sky
Houston,2023-10-17 18:00:00,296.41,clear sky
Houston,2023-10-17 21:00:00,297.6,clear sky
Houston,2023-10-18 00:00:00,294.58,clear sky
Houston,2023-10-18 03:00:00,291.99,clear sky
Houston,2023-10-18 06:00:00,290.96,clear sky
Houston,2023-10-18 09:00:00,290.34,clear sky
Houston,2023-10-18 12:00:00,290.14,clear sky
Houston,2023-10-18 15:00:00,295.21,few clouds
Houston,2023-10-18 18:00:00,299.86,broken clouds
